更新时间,#genre#
2025-01-27 13:47:35,url
📺央视频道,#genre#
CCTV-1,http://223.159.10.61:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-1,http://175.10.230.91:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-1,http://itv.nctv.top:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://111.170.172.113:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://223.159.10.61:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-2,http://175.10.230.91:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2,http://itv.nctv.top:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://223.159.10.61:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-3,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://117.144.58.42:35455/gaoma/cctv3.m3u8$订阅源
CCTV-4,http://175.10.230.91:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4,http://223.159.10.61:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-4,http://home.wwang.pw:35455/gaoma/cctv4.m3u8$订阅源
CCTV-4,http://itv.nctv.top:35455/gaoma/cctv4.m3u8$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://223.159.10.61:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-5,http://175.10.230.91:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://itv.nctv.top:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5+,http://itv.nctv.top:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-5+,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-6,http://175.10.230.91:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-6,http://223.159.10.61:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://itv.nctv.top:35455/gaoma/cctv6.m3u8$订阅源
CCTV-7,http://223.159.10.61:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-7,http://175.10.230.91:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://117.144.58.42:35455/gaoma/cctv7.m3u8$订阅源
CCTV-8,http://223.159.10.61:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-8,http://175.10.230.91:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-8,http://117.144.58.42:35455/gaoma/cctv8.m3u8$订阅源
CCTV-8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://223.159.10.61:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-9,http://175.10.230.91:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-9,http://itv.nctv.top:35455/gaoma/cctv9.m3u8$订阅源
CCTV-9,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8$订阅源
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://175.10.230.91:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-10,http://223.159.10.61:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://itv.nctv.top:35455/gaoma/cctv10.m3u8$订阅源
CCTV-10,http://111.170.172.113:35455/gaoma/cctv10.m3u8$订阅源
CCTV-11,http://223.159.10.61:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-11,http://175.10.230.91:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-11,http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源
CCTV-11,http://home.wwang.pw:35455/gaoma/cctv11.m3u8$订阅源
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://223.159.10.61:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-12,http://175.10.230.91:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://175.10.230.91:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-13,http://223.159.10.61:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-13,http://111.170.172.113:35455/gaoma/cctv13.m3u8$订阅源
CCTV-13,http://home.wwang.pw:35455/gaoma/cctv13.m3u8$订阅源
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://223.159.10.61:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-14,http://175.10.230.91:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-14,http://117.144.58.42:35455/gaoma/cctv14.m3u8$订阅源
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://itv.nctv.top:35455/gaoma/cctv14.m3u8$订阅源
CCTV-15,http://223.159.10.61:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-15,http://175.10.230.91:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://home.wwang.pw:35455/gaoma/cctv15.m3u8$订阅源
CCTV-15,http://111.170.172.113:35455/gaoma/cctv15.m3u8$订阅源
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源
CCTV-16,http://111.170.172.113:35455/gaoma/cctv16.m3u8$订阅源
